"Fecha","idSensor","Totales_DGT"
2015-10-08 00:00:00,"1051",44
2015-10-08 00:00:00,"1021",27
2015-10-08 00:00:00,"1031",7
2015-10-08 00:00:00,"1041",57
2015-10-08 00:00:00,"1011",48
2015-10-08 00:00:00,"1061",13
2015-10-08 00:15:00,"1051",34
2015-10-08 00:15:00,"1021",37
2015-10-08 00:15:00,"1031",9
2015-10-08 00:15:00,"1041",31
2015-10-08 00:15:00,"1011",46
2015-10-08 00:15:00,"1061",13
2015-10-08 00:30:00,"1051",29
2015-10-08 00:30:00,"1021",27
2015-10-08 00:30:00,"1031",9
2015-10-08 00:30:00,"1041",36
2015-10-08 00:30:00,"1011",37
2015-10-08 00:30:00,"1061",19
2015-10-08 00:45:00,"1051",33
2015-10-08 00:45:00,"1021",27
2015-10-08 00:45:00,"1031",8
2015-10-08 00:45:00,"1041",31
2015-10-08 00:45:00,"1011",31
2015-10-08 00:45:00,"1061",8
2015-10-08 01:00:00,"1051",34
2015-10-08 01:00:00,"1021",30
2015-10-08 01:00:00,"1031",6
2015-10-08 01:00:00,"1041",38
2015-10-08 01:00:00,"1011",25
2015-10-08 01:00:00,"1061",9
2015-10-08 01:15:00,"1051",30
2015-10-08 01:15:00,"1021",28
2015-10-08 01:15:00,"1031",6
2015-10-08 01:15:00,"1041",27
2015-10-08 01:15:00,"1011",22
2015-10-08 01:15:00,"1061",9
2015-10-08 01:30:00,"1051",10
2015-10-08 01:30:00,"1021",28
2015-10-08 01:30:00,"1031",3
2015-10-08 01:30:00,"1041",23
2015-10-08 01:30:00,"1011",24
2015-10-08 01:30:00,"1061",8
2015-10-08 01:45:00,"1051",27
2015-10-08 01:45:00,"1021",19
2015-10-08 01:45:00,"1031",5
2015-10-08 01:45:00,"1041",22
2015-10-08 01:45:00,"1011",22
2015-10-08 01:45:00,"1061",4
2015-10-08 02:00:00,"1051",20
2015-10-08 02:00:00,"1021",17
2015-10-08 02:00:00,"1031",2
2015-10-08 02:00:00,"1041",14
2015-10-08 02:00:00,"1011",29
2015-10-08 02:00:00,"1061",4
2015-10-08 02:15:00,"1051",27
2015-10-08 02:15:00,"1021",16
2015-10-08 02:15:00,"1031",5
2015-10-08 02:15:00,"1041",18
2015-10-08 02:15:00,"1011",26
2015-10-08 02:15:00,"1061",14
2015-10-08 02:30:00,"1051",22
2015-10-08 02:30:00,"1021",16
2015-10-08 02:30:00,"1031",2
2015-10-08 02:30:00,"1041",13
2015-10-08 02:30:00,"1011",22
2015-10-08 02:30:00,"1061",6
2015-10-08 02:45:00,"1051",13
2015-10-08 02:45:00,"1021",17
2015-10-08 02:45:00,"1031",3
2015-10-08 02:45:00,"1041",22
2015-10-08 02:45:00,"1011",21
2015-10-08 02:45:00,"1061",8
2015-10-08 03:00:00,"1051",10
2015-10-08 03:00:00,"1021",10
2015-10-08 03:00:00,"1031",1
2015-10-08 03:00:00,"1041",26
2015-10-08 03:00:00,"1011",24
2015-10-08 03:00:00,"1061",15
2015-10-08 03:15:00,"1051",7
2015-10-08 03:15:00,"1021",28
2015-10-08 03:15:00,"1031",5
2015-10-08 03:15:00,"1041",13
2015-10-08 03:15:00,"1011",22
2015-10-08 03:15:00,"1061",5
2015-10-08 03:30:00,"1051",12
2015-10-08 03:30:00,"1021",11
2015-10-08 03:30:00,"1031",1
2015-10-08 03:30:00,"1041",14
2015-10-08 03:30:00,"1011",27
2015-10-08 03:30:00,"1061",2
2015-10-08 03:45:00,"1051",5
2015-10-08 03:45:00,"1021",22
2015-10-08 03:45:00,"1031",6
2015-10-08 03:45:00,"1041",17
2015-10-08 03:45:00,"1011",23
2015-10-08 03:45:00,"1061",6
2015-10-08 04:00:00,"1051",10
2015-10-08 04:00:00,"1021",17
2015-10-08 04:00:00,"1031",6
2015-10-08 04:00:00,"1041",18
2015-10-08 04:00:00,"1011",26
2015-10-08 04:00:00,"1061",10
2015-10-08 04:15:00,"1051",6
2015-10-08 04:15:00,"1021",21
2015-10-08 04:15:00,"1031",6
2015-10-08 04:15:00,"1041",14
2015-10-08 04:15:00,"1011",31
2015-10-08 04:15:00,"1061",4
2015-10-08 04:30:00,"1051",9
2015-10-08 04:30:00,"1021",17
2015-10-08 04:30:00,"1031",13
2015-10-08 04:30:00,"1041",39
2015-10-08 04:30:00,"1011",32
2015-10-08 04:30:00,"1061",9
2015-10-08 04:45:00,"1051",10
2015-10-08 04:45:00,"1021",24
2015-10-08 04:45:00,"1031",6
2015-10-08 04:45:00,"1041",59
2015-10-08 04:45:00,"1011",30
2015-10-08 04:45:00,"1061",5
2015-10-08 05:00:00,"1051",10
2015-10-08 05:00:00,"1021",29
2015-10-08 05:00:00,"1031",8
2015-10-08 05:00:00,"1041",58
2015-10-08 05:00:00,"1011",26
2015-10-08 05:00:00,"1061",9
2015-10-08 05:15:00,"1051",14
2015-10-08 05:15:00,"1021",31
2015-10-08 05:15:00,"1031",5
2015-10-08 05:15:00,"1041",55
2015-10-08 05:15:00,"1011",30
2015-10-08 05:15:00,"1061",10
2015-10-08 05:30:00,"1051",15
