DoW,Mon,Hour,Detected,Real
Tuesday,10,0,4,27
Monday,10,2,4,117
Thursday,10,2,10,146
Wednesday,10,2,16,201
Tuesday,10,0,22,272
Saturday,10,2,3,100
Sunday,10,1,12,171
Monday,10,0,1,13
Wednesday,10,1,16,180
Thursday,10,1,10,306
Thursday,10,2,5,108
Monday,10,2,1,79
Thursday,10,2,13,239
Sunday,10,0,7,54
Thursday,10,1,20,232
Friday,10,2,14,420
Tuesday,10,0,7,56
Tuesday,10,0,8,77
Tuesday,10,1,10,240
Saturday,10,1,12,211
Tuesday,10,0,7,25
Monday,10,1,3,228
Saturday,10,1,11,258
Sunday,10,0,2,46
Saturday,10,1,4,160
Monday,10,1,8,198
Tuesday,10,0,7,48
Wednesday,10,0,7,0
Wednesday,10,1,17,354
Thursday,10,1,21,245
Tuesday,10,1,9,214
Friday,10,1,19,222
Tuesday,10,1,11,0
Friday,10,0,1,23
Tuesday,10,1,17,191
Saturday,10,0,5,81
Sunday,10,2,6,125
Wednesday,10,2,6,171
Tuesday,10,0,1,37
Saturday,10,0,1,37
Tuesday,10,2,7,74
Friday,10,1,17,293
Thursday,10,0,3,22
Thursday,10,0,14,234
Saturday,10,1,21,340
Tuesday,10,0,2,32
Tuesday,10,0,2,24
Friday,10,0,1,17
Friday,10,2,8,253
Sunday,10,1,8,206
Monday,10,1,15,291
Monday,10,1,12,226
Sunday,10,1,9,130
Monday,10,0,3,51
Monday,10,1,11,212
Sunday,10,1,16,216
Friday,10,1,17,263
Tuesday,10,1,10,188
Wednesday,10,1,12,201
Wednesday,10,1,12,342
Monday,10,1,10,121
Sunday,10,1,13,244
Tuesday,10,1,7,216
Thursday,10,2,9,135
Thursday,10,1,20,239
Wednesday,10,1,13,228
Tuesday,10,0,6,26
Thursday,10,1,13,304
Friday,10,1,19,404
Monday,10,1,7,307
Sunday,10,1,17,405
Tuesday,10,2,6,0
Saturday,10,1,12,324
Wednesday,10,2,2,26
Wednesday,10,1,9,244
Monday,10,1,4,278
Sunday,10,0,2,48
Wednesday,10,2,12,165
Monday,10,1,14,323
Monday,10,1,11,407
Friday,10,0,5,29
Tuesday,10,1,9,240
