"","idSensor","idDispositivo","tinicio","tfin","Obsoleto","duracion_s","tDB","sincio","sfin","fabricante","naturaleza","etiqueta","majordeviceclass","minordeviceclass","serviceclass"
"1","132","D15C9A4E734954398229FBC3180AE74918802B8B",2015-09-27 07:56:19,2015-09-27 23:13:05,0,55005,"2015-09-27 08:03:23.222",-80,-80,"TREND PORATION","WIFI",NA,"","",""
"2","112","2B0135CC580F926E991B5EF3DBF237A3696B4F09",2015-09-27 08:32:21,2015-09-27 10:29:57,0,7055,"2015-09-27 10:10:11.100",-69,-74,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"3","112","D26E4746412D74EACDCE7134FB8F5EB3735A1AB2",2015-09-27 08:46:04,2015-09-27 09:43:49,0,3464,"2015-09-27 10:10:11.100",-77,-78,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"4","112","3CD9D47B68DCEBC49BA74BAA0CDAC9847F4DE0D5",2015-09-26 23:19:30,2015-09-27 09:42:17,0,37366,"2015-09-26 23:24:03.406",-80,-80,"BQ","WIFI",NA,"","",""
"5","112","00B89C8A210239DAECE7839F5E29C650176EACB1",2015-09-27 08:39:46,2015-09-27 09:41:50,0,3724,"2015-09-27 10:10:11.100",-61,-63,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"6","112","3E9208AEF5B197556C909FD0FA4AA2ABE0ECB599",2015-09-27 08:38:19,2015-09-27 09:40:15,0,3715,"2015-09-27 10:10:11.100",-79,-78,"APPLE","WIFI",NA,"","",""
"7","112","6D37045CF3FE0F676BE411B923F87B69C8743DB9",2015-09-27 08:51:45,2015-09-27 09:30:35,0,2330,"2015-09-27 10:15:34.749",-59,-64,"HUAWEI TECHNOLOGIES","BLUETOOTH",NA,"","",""
"8","112","769784F6ED65A348E52431961A151657CFF86E95",2015-09-27 08:47:40,2015-09-27 09:27:10,0,2370,"2015-09-27 10:10:11.100",-50,-55,"APPLE","WIFI",NA,"","",""
"9","112","6E37FC08FF4B925F8C77366AC34FF48EB75CDA60",2015-09-27 08:54:52,2015-09-27 09:24:32,0,1779,"2015-09-27 10:15:34.749",-80,-80,"APPLE","BLUETOOTH",NA,"","",""
"10","142","6B84054D4C5DBFD525FF8F2DE65627BA31D6CF01",2015-09-27 08:57:40,2015-09-27 09:19:15,0,1294,"2015-09-27 09:00:22.549",-76,-76,"SAMSUNG ELEC","BLUETOOTH",NA,"","",""
"11","142","2B0135CC580F926E991B5EF3DBF237A3696B4F09",2015-09-27 08:54:42,2015-09-27 09:13:34,0,1132,"2015-09-27 09:00:22.549",-78,-78,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"12","112","105EA6ADB764CCC33A15D483BB6D1C3134A8D4C8",2015-09-27 08:59:18,2015-09-27 09:12:12,0,774,"2015-09-27 10:15:34.749",-63,-76,"APPLE","BLUETOOTH",NA,"","",""
"13","112","954C61918D6003D5AFB83AF0FC04F931F6918DB0",2015-09-27 08:47:14,2015-09-27 09:05:27,0,1092,"2015-09-27 10:10:11.100",-76,-76,"APPLE","BLUETOOTH",NA,"","",""
"14","132","15751EAF62DEBE43EE547655F4A6D7E6DC5C3695",2015-09-27 08:53:52,2015-09-27 09:05:25,0,693,"2015-09-27 08:57:20.843",-76,-76,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"15","112","B2212C695610D4DD35E4EA8F0D65C95B982528D7",2015-09-27 08:53:06,2015-09-27 09:04:37,0,691,"2015-09-27 10:15:34.749",-64,-78,"APPLE","WIFI",NA,"","",""
"16","142","15751EAF62DEBE43EE547655F4A6D7E6DC5C3695",2015-09-27 08:58:37,2015-09-27 09:03:25,0,288,"2015-09-27 09:00:22.549",-80,-78,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"17","112","6B84054D4C5DBFD525FF8F2DE65627BA31D6CF01",2015-09-27 08:57:40,2015-09-27 09:00:45,0,184,"2015-09-27 10:15:34.749",-77,-79,"SAMSUNG ELEC","BLUETOOTH",NA,"","",""
"18","142","D15C9A4E734954398229FBC3180AE74918802B8B",2015-09-27 08:58:51,2015-09-27 09:00:38,0,107,"2015-09-27 09:06:35.766",-80,-80,"TREND PORATION","WIFI",NA,"","",""
"19","102","2B0135CC580F926E991B5EF3DBF237A3696B4F09",2015-09-27 08:59:25,2015-09-27 09:00:20,0,55,"2015-09-27 09:01:59.806",-77,-77,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"20","132","40D3073A0FA74C7F545502D415094B5D75CFDCC0",2015-09-27 08:58:41,2015-09-27 08:58:41,0,0,"2015-09-27 09:02:58.880",-73,-73,"APPLE","WIFI",NA,"","",""
"21","112","7F1193B862F38D5125AE69D53830F2E93C4A8F36",2015-09-27 08:54:05,2015-09-27 08:58:33,0,267,"2015-09-27 10:15:34.749",-79,-79,"APPLE","BLUETOOTH",NA,"","",""
"22","142","B2212C695610D4DD35E4EA8F0D65C95B982528D7",2015-09-27 08:58:25,2015-09-27 08:58:27,0,1,"2015-09-27 09:00:22.549",-66,-64,"APPLE","WIFI",NA,"","",""
